"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"IKKM","MALACCA DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"25","2.260322222","102.248502778","66","WM","WMKM",NULL,"MY"
"IKKP","GS 02","GS","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"022.782","3.00","18","5.921319444","116.043313889","25","WB","WBKK","02","MY"
"IKKP","ILS 02","ILS-I","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"22.782",NULL,"18","5.952141667","116.057505556","25","WB","WBKK","02","MY"
"IKKP","KOTA KINABALU DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"25","5.921319444","116.043313889","25","WB","WBKK",NULL,"MY"
"IKL","GS 14","GS","TERMINAL","111750",NULL,NULL,NULL,NULL,NULL,"137.319","3.00","18","47.480555556","8.540500000","1461","LS","LSZH","14","CH"
"IKL","GS 25","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"254.193","3.00","18","42.588538889","76.720736111","5426","UC","UCFL","25","KG"
"IKL","ILS 14","ILS-III","TERMINAL","111750",NULL,NULL,NULL,NULL,NULL,"137.319",NULL,"18","47.459861111","8.566416667","1461","LS","LSZH","14","CH"
"IKL","ILS 22","LDA","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"269.697",NULL,"18","35.603825000","139.818980556","0","RJ","RJTT","22","JP"
"IKL","ILS 25","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"254.193",NULL,"18","42.579983333","76.674352778","5426","UC","UCFL","25","KG"
"IKL","ISSYK-KUL DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","42.588538889","76.720736111","5426","UC","UCFL",NULL,"KG"
"IKL","TOKYO (HANEDA) INTL DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","35.603600000","139.818980556","122","RJ","RJTT",NULL,"JP"
"IKL","ZURICH DME-ILS","DME-ILS","TERMINAL","111750","54Y","1078000","1141000","0",NULL,NULL,NULL,"25","47.480555556","8.540444444","1415","LS","LSZH",NULL,"CH"
"IKLC","GS 17","GS","TERMINAL","110150",NULL,NULL,NULL,NULL,NULL,"175.530","3.00","18","38.528388889","26.977388889","13","LT","LTFA","17","TR"
"IKLC","ILS 17","ILS-I","TERMINAL","110150",NULL,NULL,NULL,NULL,NULL,"175.530",NULL,"18","38.500333333","26.978916667","13","LT","LTFA","17","TR"
"IKLC","KAKLIC DME-ILS","DME-ILS","TERMINAL","110150","38Y","1062000","1125000","0",NULL,NULL,NULL,"25","38.528388889","26.977388889","13","LT","LTFA",NULL,"TR"
"IKM","CHANGSHUI DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","25.114922222","102.954383333","6909","ZP","ZPPP",NULL,"CN"
"IKM","GS 06","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"055.000","3.00","18","36.389802778","136.397466667","38","RJ","RJNK","06","JP"
"IKM","GS 08","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"085.084","3.00","18","54.961888889","24.069000000","300","EY","EYKA","08","LT"
"IKM","GS 16R","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"157.454","2.70","18","53.181138889","158.444444444","131","UH","UHPP","16R","RU"
"IKM","GS 17R","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"162.087","3.00","18","31.152463889","121.785544444","36","ZS","ZSPD","17R","CN"
"IKM","GS 22","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"218.185","3.00","18","25.114922222","102.954383333","6909","ZP","ZPPP","22","CN"
"IKM","GS 26","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"276.510","2.67","18","64.600833333","40.736388889","62","UL","ULAA","26","RU"
"IKM","ILS 06","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"55.000",NULL,"18","36.403080556","136.423905556","38","RJ","RJNK","06","JP"
"IKM","ILS 08","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"85.084",NULL,"18","54.965361111","24.113638889","300","EY","EYKA","08","LT"
"IKM","ILS 16R","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"157.454",NULL,"18","53.151194444","158.463250000","131","UH","UHPP","16R","RU"
"IKM","ILS 17R","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"162.087",NULL,"18","31.123186111","121.795283333","36","ZS","ZSPD","17R","CN"
"IKM","ILS 22","ILS-II","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"218.185",NULL,"18","25.087552778","102.928975000","6909","ZP","ZPPP","22","CN"
"IKM","ILS 26","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"276.510",NULL,"18","64.602222222","40.673611111","62","UL","ULAA","26","RU"
"IKM","KAMENKA DME","DME","ENROUTE","111600","53X","1077000","1014000","0",NULL,NULL,NULL,"130","55.221944444","36.995000000","689","UU",NULL,NULL,"RU"
"IKM","KAUNAS INTL DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0.200",NULL,NULL,NULL,"25","54.961888889","24.069000000","300","EY","EYKA",NULL,"LT"
"IKM","KOMATSU DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","36.389922222","136.397422222","46","RJ","RJNK",NULL,"JP"
"IKM","PUDONG DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","31.152463889","121.785544444","36","ZS","ZSPD",NULL,"CN"
"IKM","YELIZOVO DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0.200",NULL,NULL,NULL,"25","53.181138889","158.444444444","197","UH","UHPP",NULL,"RU"
"IKMA","GIMHAE INTL DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","35.168000000","128.937111111","0","RK","RKPK",NULL,"KR"
"IKMA","GS 36L","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"353.977","3.00","18","35.168000000","128.937138889","12","RK","RKPK","36L","KR"
"IKMA","ILS 36L","ILS-II","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"353.977",NULL,"18","35.196555556","128.934777778","12","RK","RKPK","36L","KR"
"IKMC","GS 31","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"310.146","3.00","18","27.891222222","45.539222222","1341","OE","OEKK","31","SA"
"IKMC","ILS 31","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"310.146",NULL,"18","27.913555556","45.511111111","1341","OE","OEKK","31","SA"
"IKMC","KING SAUD AB DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","27.891222222","45.539222222","1341","OE","OEKK",NULL,"SA"
"IKMO","GIMPO INTL DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","37.549222222","126.797555556","98","RK","RKSS",NULL,"KR"
"IKMO","GS 32L","GS","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"315.141","3.00","18","37.549250000","126.797555556","59","RK","RKSS","32L","KR"
"IKMO","ILS 32L","ILS-I","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"315.141",NULL,"18","37.570388889","126.772944444","59","RK","RKSS","32L","KR"
"IKMS","GS 29","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"296.155","3.00","18","34.341194444","47.172611111","4297","OI","OICC","29","IR"
"IKMS","ILS 29","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"296.155",NULL,"18","34.352888889","47.140750000","4297","OI","OICC","29","IR"
"IKMS","KERMANSHAH DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","34.341194444","47.172611111","4297","OI","OICC",NULL,"IR"
"IKN","GS 01","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"000.018","3.00","18","63.967083333","-22.603444444","200","BI","BIKF","01","IS"
"IKN","GS 03","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"028.100","3.00","18","27.897763889","120.847069444","17","ZS","ZSWZ","03","CN"
"IKN","GS 06","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"060.984","3.00","18","12.043944444","8.508666667","1586","DN","DNKN","06","NG"
"IKN","GS 24L","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"230.925","3.00","18","34.434330556","135.256711111","26","RJ","RJBB","24L","JP"
"IKN","GS 34R","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"347.848","3.00","18","-33.968277778","151.191472222","13","YM","YSSY","34R","AU"
"IKN","GS 36","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"003.106","3.00","18","3.765600000","103.209480556","58","WM","WMKD","36","MY"
"IKN","ILS 01","ILS-I","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"0.018",NULL,"18","63.993333333","-22.605444444","200","BI","BIKF","01","IS"
"IKN","ILS 03","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"28.100",NULL,"18","27.923691667","120.861361111","17","ZS","ZSWZ","03","CN"
"IKN","ILS 06","ILS-II","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"60.984",NULL,"18","12.057027778","8.535027778","1586","DN","DNKN","06","NG"
"IKN","ILS 24L","ILS-II","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"230.925",NULL,"18","34.415525000","135.226533333","26","RJ","RJBB","24L","JP"
"IKN","ILS 34R","ILS-II","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"347.848",NULL,"18","-33.947611111","151.187805556","13","YM","YSSY","34R","AU"
"IKN","ILS 36","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"3.106",NULL,"18","3.790752778","103.209775000","58","WM","WMKD","36","MY"
"IKN","KANSAI INTL DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","34.434258333","135.256780556","36","RJ","RJBB",NULL,"JP"
"IKN","KEFLAVIK DME-ILS","DME-ILS","TERMINAL","111300","50X","1074000","1011000","0",NULL,NULL,NULL,"25","63.967083333","-22.603444444","200","BI","BIKF",NULL,"IS"
"IKN","KINGSFORD SMITH INTL DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"25","-33.968277778","151.191416667","20","YM","YSSY",NULL,"AU"
"IKN","KUANTAN DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","3.765600000","103.209480556","58","WM","WMKD",NULL,"MY"
"IKN","LONGWAN DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","27.897763889","120.847069444","39","ZS","ZSWZ",NULL,"CN"
"IKN","MALLAM AMINU KANO DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0.200",NULL,NULL,NULL,"25","12.043944444","8.508666667","1586","DN","DNKN",NULL,"NG"
"IKNB","GS 28","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"279.945","3.00","18","-1.971500000","30.150036111","4921","HR","HRYR","28","RW"
"IKNB","ILS 28","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"279.945",NULL,"18","-1.965638889","30.122355556","4921","HR","HRYR","28","RW"
"IKNB","KIGALI INTL DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","-1.971500000","30.150036111","4943","HR","HRYR",NULL,"RW"
"IKNP","CHAKERI DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","26.403402778","80.424947222","406","VE","VECX",NULL,"IN"
"IKNP","GS 27","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"268.883","3.00","18","26.403402778","80.424947222","406","VE","VECX","27","IN"
"IKNP","ILS 27","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"268.883",NULL,"18","26.403994444","80.398786111","406","VE","VECX","27","IN"
"IKNY","GS 01L","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"016.652","3.00","18","37.968388889","32.554111111","3376","LT","LTAN","01L","TR"
"IKNY","ILS 01L","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"16.652",NULL,"18","37.997777778","32.566555556","3376","LT","LTAN","01L","TR"
"IKNY","KONYA DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","37.968388889","32.554111111","3376","LT","LTAN",NULL,"TR"
"IKO","GS 08L","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"090.232","3.00","18","56.743388889","60.783222222","768","US","USSS","08L","RU"
"IKO","GS 09","GS","TERMINAL","109150",NULL,NULL,NULL,NULL,NULL,"084.594","3.00","18","34.630822222","135.214269444","23","RJ","RJBE","09","JP"
"IKO","GS 19","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"180.018","3.00","18","63.989138889","-22.602333333","200","BI","BIKF","19","IS"
"IKO","GS 25","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"260.438","3.00","18","42.177111111","42.493888889","200","UG","UGKO","25","GE"
"IKO","ILS 08L","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"90.232",NULL,"18","56.744722222","60.833166667","768","US","USSS","08L","RU"
"IKO","ILS 09","ILS-I","TERMINAL","109150",NULL,NULL,NULL,NULL,NULL,"84.594",NULL,"18","34.633955556","135.239988889","23","RJ","RJBE","09","JP"
"IKO","ILS 19","ILS-II","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"180.018",NULL,"18","63.963138889","-22.605444444","200","BI","BIKF","19","IS"
"IKO","ILS 25","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"260.438",NULL,"18","42.174500000","42.464194444","200","UG","UGKO","25","GE"
"IKO","KEFLAVIK DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","63.989138889","-22.602333333","200","BI","BIKF",NULL,"IS"
"IKO","KOBE DME-ILS","DME-ILS","TERMINAL","109150","28Y","1052000","1115000","0",NULL,NULL,NULL,"125","34.630688889","135.214319444","39","RJ","RJBE",NULL,"JP"
"IKO","KOLTSOVO DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0.200",NULL,NULL,NULL,"25","56.743388889","60.783222222","768","US","USSS",NULL,"RU"
"IKO","KOPITNARI DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","42.177111111","42.493888889","200","UG","UGKO",NULL,"GE"
"IKO","KOSTINO DME","DME","ENROUTE","113200","79X","1103000","1166000","0",NULL,NULL,NULL,"130","56.302222222","37.711388889","787","UU",NULL,NULL,"RU"
"IKOA","GS 17","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"184.820","3.00","18","19.750772222","-156.045452778","41","PH","PHKO","17","US"
"IKOA","ILS 17","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"112.820",NULL,"18","19.720894444","-156.047222222","41","PH","PHKO","17","US"
"IKOA","KONA INTL AT KEAHOLE DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","19.720775000","-156.047847222","36","PH","PHKO",NULL,"US"
"IKOS","GS 21","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"207.781","3.00","18","10.582500000","103.637111111","5","VD","VDSV","21","KH"
"IKOS","ILS 21","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"207.781",NULL,"18","10.561888889","103.627277778","5","VD","VDSV","21","KH"
"IKOS","SIHANOUK INTL DME-ILS","DME-ILS","TERMINAL","109100","28X","1052000","989000","0",NULL,NULL,NULL,"25","10.582500000","103.637111111","5","VD","VDSV",NULL,"KH"
"IKOW","COLOGNE-BONN DME-ILS","DME-ILS","TERMINAL","109100","28X","1052000","989000","0",NULL,NULL,NULL,"25","50.866911111","7.151736111","274","ED","EDDK",NULL,"DE"
"IKOW","GS 24","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"244.355","3.00","18","50.866905556","7.151741667","274","ED","EDDK","24","DE"
"IKOW","ILS 24","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"244.355",NULL,"18","50.858977778","7.120008333","274","ED","EDDK","24","DE"
"IKP","GS 06","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"044.885","3.00","18","45.671536111","-74.017372222","254","CY","CYMX","06","CA"
"IKP","GS 15","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"127.908","3.00","18","-22.999166667","-47.144000000","2177","SB","SBKP","15","BR"
"IKP","ILS 06","ILS-II","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"44.885",NULL,"18","45.696113889","-73.985108333","254","CY","CYMX","06","CA"
"IKP","ILS 15","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"127.908",NULL,"18","-23.018333333","-47.118333333","2177","SB","SBKP","15","BR"
"IKPG","EL TARI DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","-10.168697222","123.679375000","335","WA","WATT",NULL,"ID"
"IKPG","GS 25","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"256.431","3.00","18","-10.168697222","123.679375000","335","WA","WATT","25","ID"
"IKPG","ILS 25","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"256.431",NULL,"18","-10.174533333","123.658580556","335","WA","WATT","25","ID"
"IKPO","ILS 10","LOC","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"89.242",NULL,"18","35.988083333","129.434000000","0","RK","RKTH","10","KR"
"IKPO","POHANG AERO DME-ILS","DME-ILS","TERMINAL","110900","46X","1070000","1007000","0",NULL,NULL,NULL,"25","35.987694444","129.434500000","98","RK","RKTH",NULL,"KR"
"IKPS","GS 21","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"209.402","3.00","18","14.109588889","99.922941667","32","VT","VTBK","21","TH"
"IKPS","ILS 21","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"209.402",NULL,"18","14.088838889","99.909608333","32","VT","VTBK","21","TH"
"IKPS","KAMPHAENG SAEN DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","14.088838889","99.909608333","32","VT","VTBK",NULL,"TH"
"IKQ","GS 18","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"177.121","3.00","18","36.528558333","103.621186111","6388","ZL","ZLLL","18","CN"
"IKQ","GS 18","GS","TERMINAL","109150",NULL,NULL,NULL,NULL,NULL,"170.354","3.00","18","33.854188889","131.034641667","21","RJ","RJFR","18","JP"
"IKQ","ILS 18","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"177.121",NULL,"18","36.493091667","103.622175000","6388","ZL","ZLLL","18","CN"
"IKQ","ILS 18","ILS-I","TERMINAL","109150",NULL,NULL,NULL,NULL,NULL,"170.354",NULL,"18","33.832455556","131.037752778","21","RJ","RJFR","18","JP"
"IKQ","KITAKYUSHU DME-ILS","DME-ILS","TERMINAL","109150","28Y","1052000","1115000","0",NULL,NULL,NULL,"25","33.854186111","131.034697222","46","RJ","RJFR",NULL,"JP"
"IKQ","ZHONGCHUAN DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","36.528558333","103.621186111","6404","ZL","ZLLL",NULL,"CN"
"IKR","GS 05R","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"052.516","2.70","18","45.027055556","39.177583333","118","UR","URKK","05R","RU"
"IKR","GS 14","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"143.783","3.00","18","45.223375000","14.562858333","264","LD","LDRI","14","HR"
"IKR","GS 24","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"245.770","3.00","18","54.897638889","20.616472222","43","UM","UMKK","24","RU"
"IKR","GS 26","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"251.209","3.50","18","52.183944444","-9.514666667","156","EI","EIKY","26","IE"
"IKR","GS 32","GS","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"310.643","3.00","18","33.539522222","133.676413889","20","RJ","RJOK","32","JP"
"IKR","ILS 05R","ILS-II","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"52.516",NULL,"18","45.046472222","39.210638889","118","UR","URKK","05R","RU"
"IKR","ILS 14","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"143.783",NULL,"18","45.206075000","14.581794444","264","LD","LDRI","14","HR"
"IKR","ILS 24","ILS-II","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"245.770",NULL,"18","54.883444444","20.567000000","43","UM","UMKK","24","RU"
"IKR","ILS 26","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"251.209",NULL,"18","52.177138889","-9.541694444","156","EI","EIKY","26","IE"
"IKR","ILS 32","ILS-I","TERMINAL","110900",NULL,NULL,NULL,NULL,NULL,"310.643",NULL,"18","33.554694444","133.657288889","20","RJ","RJOK","32","JP"
"IKR","KERRY DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0.500",NULL,NULL,NULL,"25","52.182111111","-9.524472222","110","EI","EIKY",NULL,"IE"
"IKR","KHRABROVO DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0.200",NULL,NULL,NULL,"25","54.897638889","20.616500000","43","UM","UMKK",NULL,"RU"
"IKR","KOCHI DME-ILS","DME-ILS","TERMINAL","110900","46X","1070000","1007000","0",NULL,NULL,NULL,"25","33.539472222","133.676313889","32","RJ","RJOK",NULL,"JP"
"IKR","PASHKOVSKIY DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","45.027055556","39.177583333","118","UR","URKK",NULL,"RU"
"IKRD","GS 29","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"293.137","3.60","18","33.430527778","48.293222222","3791","OI","OICK","29","IR"
"IKRD","ILS 29","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"293.137",NULL,"18","33.443138889","48.261111111","3791","OI","OICK","29","IR"
"IKRD","KHORAM ABAD DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","33.430527778","48.293222222","3791","OI","OICK",NULL,"IR"
"IKRT","GS 24","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"242.091","3.00","18","14.938894444","102.089458333","686","VT","VTUN","24","TH"
"IKRT","ILS 24","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"242.091",NULL,"18","14.926475000","102.062788889","686","VT","VTUN","24","TH"
"IKRT","NAKHON RATCHASIMA DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","14.938894444","102.089458333","686","VT","VTUN",NULL,"TH"
"IKS","BALANDINO DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","55.304277778","61.524388889","787","US","USCC",NULL,"RU"
"IKS","GS 07","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"080.438","3.00","18","42.174333333","42.471611111","200","UG","UGKO","07","GE"
"IKS","GS 16R","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"167.856","3.00","18","-33.932916667","151.171138889","8","YM","YSSY","16R","AU"
"IKS","GS 17","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"159.031","3.00","18","43.048250000","144.187444444","311","RJ","RJCK","17","JP"
"IKS","GS 27","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"283.419","3.00","18","55.304277778","61.524416667","787","US","USCC","27","RU"
"IKS","GS 29","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"297.944","3.00","18","52.329138889","16.979027778","274","EP","EPKS","29","PL"
"IKS","ILS 07","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"80.438",NULL,"18","42.179138889","42.501222222","200","UG","UGKO","07","GE"
"IKS","ILS 16R","ILS-II","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"167.856",NULL,"18","-33.966944444","151.181333333","8","YM","YSSY","16R","AU"
"IKS","ILS 17","ILS-III","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"159.031",NULL,"18","43.028491667","144.199530556","311","RJ","RJCK","17","JP"
"IKS","ILS 27","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"283.419",NULL,"18","55.311027778","61.465500000","787","US","USCC","27","RU"
