icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
40408f,G-IMAD,Cessna,172P Skyhawk,C172,17275122,L1P,,2016-08-02,,1982-01-01
404090,G-BYEA,Cessna,172P Skyhawk,C172,17275464,L1P,,2010-11-16,,1981-01-01
40409c,G-DRGS,Cessna,182S Skylane,C182,18280375,L1P,,2003-02-19,,1998-01-01
4040b2,G-BZGH,Reims Aviation,F172N Skyhawk,C172,1789,L1P,,2016-05-17,,1979-01-01
4040cc,G-BYEM,Cessna,R182 Skylane RG,C82R,R18200822,L1P,,2009-07-06,,1979-01-01
4040e8,G-LAVE,Cessna,172R Skyhawk,C172,17280663,L1P,,2004-01-19,,1999-01-01
4040f7,G-OPYE,Cessna,172S Skyhawk,C172,172S8059,L1P,,2017-06-16,,1998-01-01
404137,G-GBFF,Reims Aviation,F172N Skyhawk,C172,1565,L1P,,2014-02-28,,1977-01-01
404144,G-THRE,Cessna,182S Skylane,C182,18280454,L1P,,2010-07-05,,1999-01-01
404195,G-MICI,Cessna,182S Skylane,C182,18280546,L1P,,2014-10-10,,1999-01-01
4041a2,G-RACY,Cessna,182S Skylane,C182,18280588,L1P,,2016-07-01,,1999-01-01
4041a3,G-ISLY,Cessna,172S Skyhawk,C172,172S8152,L1P,,2015-12-08,,1999-01-01
4041c7,G-BYMJ,Cessna,152,C152,15285564,L1P,STL,1999-07-16,,1982-01-01
404268,G-PUGS,Cessna,182H Skylane,C182,18256480,L1P,,2017-04-28,,1965-01-01
404288,G-EEZS,Cessna,182P Skylane,C182,18261338,L1P,,2016-01-26,,1972-01-01
40428b,G-BZBF,Cessna,172M Skyhawk,C172,17262258,L1P,,2017-02-22,,1974-01-01
40429f,G-BZAE,Cessna,152,C152,15281300,L1P,,2013-03-18,,1978-01-01
4042ac,G-UFCB,Cessna,172S Skyhawk,C172,172S8318,L1P,,2003-08-20,,1999-01-01
4042cf,G-BZEA,Cessna,A152 Aerobat,C152,A1520824,L1P,,2015-01-09,,1979-01-01
4042d0,G-BZEB,Cessna,152,C152,15282772,L1P,,2015-01-22,,1979-01-01
4042d1,G-BZEC,Cessna,152,C152,15284475,L1P,,2014-01-14,,1980-01-01
4042ef,G-GCYC,Reims Aviation,F182Q Skylane,C182,0157,L1P,,2013-11-28,,1980-01-01
40430f,G-EGEG,Cessna,172R Skyhawk,C172,17280894,L1P,,2000-07-04,,2000-01-01
404346,G-TAMR,Cessna,172S Skyhawk,C172,172S8480,L1P,,2009-03-18,,2000-01-01
404371,G-BZHE,Cessna,152,C152,15281303,L1P,,2014-11-17,,1978-01-01
404372,G-BZHF,Cessna,152,C152,15283986,L1P,,2011-12-20,,1979-01-01
40437e,G-BZJW,Cessna,150F,C150,15062054,L1P,,2005-09-13,,1965-01-01
40440d,G-PFSL,Reims Aviation,F152,C152,1746,L1P,,2000-08-30,,1980-01-01
404436,G-MFEF,Reims Aviation,FR172J Reims Rocket,C172,0426,L1P,,2014-08-20,,1973-01-01
40447c,G-MRPT,Cessna,172S Skyhawk,C172,172S8611,L1P,,2017-02-23,,2000-01-01
40447e,G-GHOW,Reims Aviation,F182Q Skylane,C182,0151,L1P,,2016-03-07,,1980-01-01
40448a,G-STAY,Reims Aviation,FR172K Reims Hawk XP,C172,0620,L1P,,2007-07-14,,1977-01-01
404523,G-JOBS,Cessna,T182T Turbo Skylane,C82S,T18208009,L1T,,2010-03-09,,2001-01-01
404524,G-OPCG,Cessna,182T Skylane,C182,18280948,L1P,,2012-10-19,,2001-01-01
404525,G-RYSE,Cessna,TR182 Turbo Skylane RG,C82T,R18200990,L1P,,2015-08-13,,1979-01-01
40455a,G-ZBLT,Cessna,182S Skylane,C182,18280910,L1P,,2013-11-27,,2000-01-01
404573,G-OJRM,Cessna,T182T Turbo Skylane,C82S,T18208007,L1T,,2017-05-05,,2001-01-01
404632,G-HERC,Cessna,172S Skyhawk,C172,172S8985,L1P,,2001-12-10,,2001-01-01
404640,G-CBFO,Cessna,172S Skyhawk,C172,172S8929,L1P,,2008-08-04,,2001-01-01
404659,G-IZZI,Cessna,T182T Turbo Skylane,C82S,T18208100,L1T,,2014-08-28,,2001-01-01
4046d6,G-CBME,Reims Aviation,F172M Skyhawk,C172,1060,L1P,,2002-02-28,,1973-01-01
404711,G-SPCI,Cessna,182P Skylane,C182,18261643,L1P,,2016-09-30,,1973-01-01
4047d3,G-OLDG,Cessna,T182T Turbo Skylane,C82S,T18208127,L1T,,2014-10-22,,2002-01-01
4047f3,G-ZACE,Cessna,172S Skyhawk,C172,172S8808,L1P,,2007-07-10,,2001-01-01
40480d,G-CBVX,Cessna,182P Skylane,C182,18263419,L1P,,2006-08-30,,1974-01-01
404840,G-FACE,Cessna,172S Skyhawk,C172,172S9194,L1P,,2004-04-07,,2002-01-01
404859,G-CBXJ,Cessna,172S Skyhawk,C172,172S8125,L1P,,2017-05-05,,1999-01-01
40487d,G-JMKE,Cessna,172S Skyhawk,C172,172S9248,L1P,,2017-06-07,,2002-01-01
4048a7,G-YIPI,Reims Aviation,FR172K Reims Hawk XP,C172,0616,L1P,,2013-08-15,,1977-01-01
404900,G-UFCE,Cessna,172S Skyhawk,C172,172S9305,L1P,,2003-03-26,,2003-01-01
404918,G-PFCL,Cessna,172S Skyhawk,C172,172S9330,L1P,,2011-08-01,,2003-01-01
404957,G-MDAY,Cessna,170B,C170,26350,L1P,,2003-05-02,,1954-01-01
404981,G-GEHL,Cessna,172S Skyhawk,C172,172S8324,L1P,,2003-06-18,,1999-01-01
4049c1,G-UFCG,Cessna,172S Skyhawk,C172,172S9450,L1P,,2003-08-28,,2003-01-01
4049e3,G-ORDM,Cessna,182T Skylane,C182,18281206,L1P,,2012-10-08,,2003-01-01
404a64,G-GBUN,Cessna,182T Skylane,C182,18281280,L1P,,2003-12-11,,2003-01-01
404ac0,G-OSFS,Reims Aviation,F177 Cardinal RG,C77R,0082,L1P,,2011-01-19,,1973-01-01
404afc,G-CCTT,Cessna,172S Skyhawk,C172,172S8157,L1P,,2017-09-13,,1999-01-01
404b08,G-GBFR,Reims Aviation,F177 Cardinal RG,C77R,0172,L1P,,2004-04-07,,1977-01-01
404b22,G-OWST,Cessna,172S Skyhawk,C172,172S8163,L1P,,2015-01-15,,1999-01-01
404b29,G-CCTW,Cessna,152,C152,15279882,L1P,,2004-04-26,,1977-01-01
404b51,G-MOUT,Cessna,182T Skylane,C182,18281315,L1P,,2004-03-23,,2004-01-01
404bb2,G-LSCM,Cessna,172S Skyhawk,C172,172S8445,L1P,,2016-12-01,,2000-01-01
404bc5,G-CIBO,Cessna,180K Skywagon,C180,18053177,L1P,,2004-07-23,,1981-01-01
404bd7,G-SHWK,Cessna,172S Skyhawk,C172,172S9642,L1P,,2004-06-02,,2004-01-01
404c48,G-CCYS,Reims Aviation,F182Q Skylane,C182,0126,L1P,,2006-09-13,,1979-01-01
404c8c,G-OMAG,Cessna,182B Skylane,C182,18252214,L1P,,2008-01-18,,1959-01-01
404cc4,G-SKKY,Cessna,172S Skyhawk,C172,172S9850,L1P,,2012-03-12,,2005-01-01
404cf9,G-CDDK,Cessna,172M Skyhawk,C172,17265258,L1P,,2004-12-01,,1974-01-01
404dbd,G-EETG,Cessna,172Q Cutlass,C172,17275928,L1P,,2016-12-20,,1983-01-01
404dcb,G-OJAG,Cessna,172S Skyhawk,C172,172S9794,L1P,,2013-05-07,,2005-01-01
404e0d,G-EFAM,Cessna,182S Skylane,C182,18280442,L1P,,2012-04-10,,1999-01-01
404e1e,G-ETAT,Cessna,172S Skyhawk,C172,172S8674,L1P,,2016-01-28,,2000-01-01
404e34,G-SELA,Cessna,152,C152,15282590,L1P,,2015-11-30,,1979-01-01
404eb1,G-SMRS,Cessna,172F Skyhawk,C172,17252558,L1P,,2006-03-17,,1965-01-01
404ec1,G-FFAF,Reims Aviation,F150L,C150,1033,L1P,,2017-07-31,,1973-01-01
404ecd,G-YNYS,Cessna,172S Skyhawk,C172,172S8725,L1P,,2005-11-23,,2001-01-01
404ef0,G-CDTX,Reims Aviation,F152,C152,1662,L1P,,2014-11-12,,1979-01-01
404f74,G-CDXI,Cessna,182P Skylane,C182,18263554,L1P,,2007-03-27,,1975-01-01
40502c,G-VDOG,Cessna,L-19E/O-1E Bird Dog,O1,24582,L1P,,2015-07-17,,1958-01-01
405076,G-GFSA,Cessna,172R Skyhawk,C172,17280221,L1P,,2013-02-21,,1997-01-01
4050a3,G-CEFM,Cessna,152,C152,15284357,L1P,,2016-03-08,,1980-01-01
4050f4,G-ESSL,Cessna,182R Skylane,C182,18267947,L1P,,2014-02-24,,1981-01-01
40514c,G-NWFS,Cessna,172P Skyhawk,C172,17275815,L1P,,2011-09-26,,1983-01-01
40517a,G-CEKI,Cessna,172P Skyhawk,C172,17274356,L1P,,2009-06-04,,1981-01-01
4051c9,G-DUNK,Reims Aviation,F172M Skyhawk,C172,1402,L1P,,2007-05-02,,1976-01-01
4051d8,G-MCLY,Cessna,172P Skyhawk,C172,17275597,L1P,,2007-06-14,,1982-01-01
4051f4,G-CEPX,Cessna,152,C152,15285792,L1P,,2015-09-17,,1983-01-01
405216,G-OJHC,Cessna,182P Skylane,C182,18264535,L1P,,2016-03-24,,1976-01-01
40522a,G-NWFG,Cessna,172P Skyhawk,C172,17274192,L1P,,2007-07-31,,1981-01-01
40522b,G-NWFC,Cessna,172P Skyhawk,C172,17276305,L1P,,2007-07-04,,1985-01-01
40542b,G-DAVZ,Cessna,182T Skylane,C182,18281958,L1P,,2012-01-13,,2007-01-01
4054cf,G-CEWK,Cessna,172S Skyhawk,C172,172S8294,L1P,,2012-10-03,,1999-01-01
4054f0,G-RJCC,Cessna,172S Skyhawk,C172,172S10525,L1P,,2007-12-21,,2007-01-01
40558a,G-BREZ,Cessna,172M Skyhawk,C172,17266742,L1P,,2014-07-09,,1976-01-01
4055de,G-ZGZG,Cessna,182T Skylane,C182,18282036,L1P,,2007-12-20,,2007-01-01
40562e,G-CEYG,Cessna,152,C152,15280287,L1P,,2014-11-26,,1978-01-01
40562f,G-CEYH,Cessna,152,C152,15282689,L1P,,2010-05-13,,1979-01-01
405666,G-CEZM,Cessna,152,C152,15285179,L1P,,2008-01-07,,1982-01-01
405760,G-NWFA,Cessna,150M,C150,15076736,L1P,,2008-05-29,,1975-01-01
405770,G-BUTT,Reims Aviation,FA150K Aerobat,C150,0029,L1P,,2011-03-17,,1970-01-01
40587a,G-UFCI,Cessna,172S Skyhawk,C172,172S10508,L1P,,2008-02-12,,2007-01-01
405921,G-BTBJ,Cessna,190,C190,16046,L1P,,2013-07-15,,1952-01-01
405987,G-CFCI,Reims Aviation,F172N Skyhawk,C172,2005,L1P,,2008-08-11,,1980-01-01
405aba,G-CMBR,Cessna,172S Skyhawk,C172,172S8144,L1P,,2008-04-18,,1999-01-01
405b41,G-CFMM,Cessna,172S Skyhawk,C172,172S8242,L1P,,2015-04-30,,1999-01-01
405b95,G-BMJB,Cessna,152,C152,15280030,L1P,,2008-04-21,,1977-01-01
405c44,G-ARFG,Cessna,175A Skylark,C175,17556505,L1P,,2017-03-09,,1960-01-01
405c78,G-MEGS,Cessna,172S Skyhawk,C172,172S10723,L1P,,2008-06-09,,2008-01-01
405d30,G-CFIO,Cessna,172S Skyhawk,C172,172S9079,L1P,,2008-07-17,,2002-01-01
405df2,G-JHPC,Cessna,182T Skylane,C182,18282125,L1P,,2012-07-26,,2008-01-01
405e6e,G-SNAL,Cessna,182T Skylane,C182,18282123,L1P,,2008-09-12,,2008-01-01
405ea7,G-HHDR,Cessna,182T Skylane,C182,18282071,L1P,,2017-05-20,,2008-01-01
405eef,G-RCHE,Cessna,182T Skylane,C182,18282059,L1P,,2015-01-12,,2008-01-01
405f3e,G-CFOI,Cessna,172N Skyhawk,C172,17269315,L1P,,2008-11-14,,1977-01-01
40604e,G-HOWI,Reims Aviation,F182Q Skylane,C182,0049,L1P,,2009-04-28,,1977-01-01
4060cc,G-MAHY,Cessna,182T Skylane,C182,18282124,L1P,,2017-06-13,,2008-01-01
406116,G-CGFG,Cessna,152,C152,15285724,L1P,,2016-09-09,,1983-01-01
406142,G-HLOB,Cessna,172S Skyhawk,C172,172S10949,L1P,,2009-06-25,,2009-01-01
406190,G-CGFH,Cessna,T182T Turbo Skylane,C82S,T18208667,L1T,,2012-05-14,,2006-01-01
40619a,G-EGLA,Cessna,172M Skyhawk,C172,17263391,L1P,,2017-02-23,,1974-01-01
406243,G-LUEK,Cessna,182T Skylane,C182,18281740,L1P,,2015-08-25,,2005-01-01
40626e,G-GKRC,Cessna,180K Skywagon,C180,18052799,L1P,,2010-01-12,,1976-01-01
40629d,G-SAUO,Cessna,A185F Skywagon,C185,18502324,L1P,,2010-02-01,,1974-01-01
4062e5,G-LOOC,Cessna,172S Skyhawk,C172,172S11006,L1P,,2010-02-04,,2009-01-01
4062e9,G-CGKY,Cessna,182T Skylane,C182,18282213,L1P,,2010-06-16,,2010-01-01
40632c,G-DBOD,Cessna,172S Skyhawk,C172,172S10961,L1P,,2010-03-12,,2010-01-01
40632d,G-NXOE,Cessna,172S Skyhawk,C172,172S11002,L1P,,2010-03-12,,2010-01-01
4063e3,G-OARS,Cessna,172S Skyhawk,C172,172S11048,L1P,,2014-07-25,,2010-01-01
4063e9,G-JKKK,Cessna,172S Skyhawk,C172,172S10663,L1P,,2010-09-22,,2008-01-01
406423,G-RMCS,Cessna,182R Skylane,C182,18268278,L1P,,2010-08-31,,1982-01-01
406425,G-ENEA,Cessna,182P Skylane,C182,18260895,L1P,,2010-10-13,,1971-01-01
40646c,G-NETT,Cessna,172S Skyhawk,C172,172S10415,L1P,,2011-03-08,,2006-01-01
40648c,G-CGRX,Reims Aviation,F172N Skyhawk,C172,1524,L1P,,2017-03-06,,1976-01-01
4064ae,G-CGTM,Cessna,172S Skyhawk,C172,172S9597,L1P,,2011-04-04,,2004-01-01
4064b3,G-CGSP,Cessna,152,C152,15282543,L1P,,2011-04-13,,1979-01-01
4064c6,G-FLKY,Cessna,172S Skyhawk,C172,172S8952,L1P,,2010-12-15,,2001-01-01
406536,G-FFBG,Reims Aviation,F182Q Skylane,C182,0032,L1P,,2016-04-06,,1977-01-01
4065b2,G-SEHK,Cessna,182T Skylane,C182,18282132,L1P,,2013-05-16,,2008-01-01
406617,G-CYRL,Cessna,182T Skylane,C182,18282295,L1P,,2014-07-03,,2011-01-01
4066fc,G-MPLA,Cessna,182T Skylane,C182,18281686,L1P,,2012-03-15,,2005-01-01
4066fd,G-MPLB,Cessna,182T Skylane,C182,18281646,L1P,,2017-08-15,,2005-01-01
406710,G-PTCA,Reims Aviation,F172P Skyhawk,C172,2101,L1P,,2016-04-11,,1981-01-01
40674b,G-LMAO,Reims Aviation,F172N Skyhawk,C172,1780,L1P,,2016-09-14,,1978-01-01
406778,G-MPLC,Cessna,182T Skylane,C182,18281855,L1P,,2012-04-05,,2006-01-01
406779,G-MPLD,Cessna,182T Skylane,C182,18281788,L1P,,2012-04-05,,2006-01-01
406806,G-NYKS,Cessna,182T Skylane,C182,18281607,L1P,,2015-09-03,,2005-01-01
406839,G-JEBS,Cessna,172S Skyhawk,C172,172S11188,L1P,,2013-01-04,,2012-01-01
40685b,G-EFSF,Reims Aviation,FR172K Hawk XP,C172,0658,L1P,,2013-01-10,,1979-01-01
406882,G-BTBV,Cessna,140,C140,12727,L1P,,2017-06-19,,1947-01-01
406896,G-PBCL,Cessna,182P Skylane,C182,18264300,L1P,,2012-11-09,,1976-01-01
4068b3,G-SHBA,Reims Aviation,F152,C152,1570,L1P,,2012-12-10,,1979-01-01
406901,G-ILBT,Cessna,182T Skylane,C182,18282016,L1P,,2013-01-11,,2007-01-01
40697e,G-MPLF,Cessna,182T Skylane,C182,18282102,L1P,,2013-06-17,,2008-01-01
40697f,G-MPLE,Cessna,182T Skylane,C182,18282039,L1P,,2013-06-17,,2007-01-01
40698d,G-ICLC,Cessna,150L,C150,15075161,L1P,,2015-06-22,,1973-01-01
406994,G-ZION,Cessna,177B Cardinal,C177,17701690,L1P,,2016-12-16,,1972-01-01
4069dc,G-CICC,Cessna,152,C152,15285282,L1P,,2013-07-02,,1981-01-01
4069fe,G-CHZI,Cessna,172RG Cutlass,C72R,172RG0549,L1P,,2013-06-26,,1980-01-01
406a0c,G-CHZP,Cessna,152,C152,15279605,L1P,,2013-07-08,,1978-01-01
406a33,G-CIBB,Reims Aviation,F172H Skyhawk,C172,0324,L1P,,2016-10-29,,1966-01-01
406a51,G-UFCN,Cessna,152,C152,15283847,L1P,,2014-03-06,,1979-01-01
406a6b,G-EEKK,Cessna,152,C152,15285621,L1P,,2016-04-06,,1982-01-01
406ad3,G-VOUS,Cessna,172S Skyhawk,C172,172S11266,L1P,,2014-02-12,,2013-01-01
406b24,G-CIIM,Reims Aviation,F172N Skyhawk,C172,1932,L1P,,2014-03-26,,1980-01-01
406b2e,G-RDAS,Reims Aviation,F172M Skyhawk,C172,0999,L1P,,2014-07-14,,1973-01-01
406b5d,G-IHXD,Reims Aviation,F150M,C150,1313,L1P,,2014-06-16,,1976-01-01
406bbf,G-ICDP,Reims Aviation,F150L,C150,0906,L1P,,2014-08-05,,1973-01-01
406bf7,G-IHAR,Cessna,172P Skyhawk,C172,17274314,L1P,,2014-11-05,,1981-01-01
406c1f,G-MSES,Cessna,150L,C150,15072747,L1P,,2015-06-30,,1972-01-01
406c20,G-EGSL,Reims Aviation,F152,C152,1446,L1P,,2014-08-20,,1977-01-01
406c4c,G-LOMN,Cessna,152,C152,15285217,L1P,,2014-10-30,,1981-01-01
406c6b,G-BKKP,Cessna,182R Skylane,C182,18267968,L1P,,2016-11-22,,1981-01-01
406c86,G-CIIR,Reims Aviation,FRA150L Aerobat,C150,0187,L1P,,2015-07-31,,1973-01-01
406c8c,G-SAYX,Cessna,152,C152,15284658,L1P,CLP,2014-11-24,,1980-01-01
406c9f,G-EIVC,Reims Aviation,F182Q Skylane,C182,0162,L1P,,2016-05-31,,1980-01-01
406cb2,G-GDIA,Reims Aviation,F152,C152,1895,L1P,,2014-10-13,,1981-01-01
406cb8,G-CIJS,Reims Aviation,F152,C152,1522,L1P,,2014-12-02,,1978-01-01
406cbe,G-CIJU,Cessna,177 Cardinal RG,C77R,177RG0020,L1P,,2015-01-14,,1970-01-01
406ccc,G-EFNH,Reims Aviation,FR182 Skylane RG,C82R,0058,L1P,,2014-10-28,,1980-01-01
406cef,G-EHOT,Cessna,172 Skyhawk,C172,17228683,L1P,,2014-11-13,,1956-01-01
406d13,G-CINA,Cessna,152,C152,15285894,L1P,,2014-11-14,,1984-01-01
406d3c,G-CINF,Cessna,182M Skylane,C182,18259573,L1P,,2015-01-21,,1969-01-01
406d48,G-MATW,Cessna,182P Skylane,C182,18261335,L1P,,2015-01-13,,1972-01-01
406d54,G-IART,Cessna,182F Skylane,C182,18254663,L1P,,2015-01-21,,1963-01-01
406d74,G-SARP,Cessna,R182 Skylane RG,C82R,R18201652,L1P,,2015-03-31,,1981-01-01
406d9d,G-GAAZ,Reims Aviation,F172N Skyhawk,C172,1660,L1P,,2016-04-20,,1977-01-01
406da1,G-CIMB,Cessna,177 Cardinal RG,C77R,177RG0038,L1P,,2015-02-06,,1971-01-01
406da8,G-JDOG,Cessna,L-19E/O-1E Bird Dog,O1,24541,L1P,,2015-02-13,,1957-01-01
406db6,G-UFCO,Cessna,152,C152,15281734,L1P,,2015-06-26,,1978-01-01
406dcf,G-CIRO,Reims Aviation,F172H Skyhawk,C172,0449,L1P,,2015-02-26,,1967-01-01
406df6,G-GCWS,Cessna,177 Cardinal,C177,17700504,L1P,,2015-03-17,,1967-01-01
406df9,G-ECNX,Reims Aviation,F177 Cardinal RG,C77R,0038,L1P,,2015-03-10,,1971-01-01
406e08,G-CWDW,Cessna,182T Skylane,C182,18281946,L1P,,2017-05-23,,2007-01-01
406e47,G-CIPU,Reims Aviation,F172F Skyhawk,C172,0112,L1P,,2015-05-20,,1964-01-01
406e58,G-CIRW,Reims Aviation,FA150K Aerobat,C150,0053,L1P,,2015-07-20,,1970-01-01
406e78,G-CISO,Cessna,150G,C150,15066914,L1P,,2016-03-21,,1967-01-01
406e7d,G-ORDA,Reims Aviation,F172N Skyhawk,C172,1879,L1P,,2015-06-18,,1978-01-01
406e92,G-CIPY,Reims Aviation,F152,C152,1742,L1P,,2015-06-05,,1980-01-01
406e98,G-ELXE,Cessna,182T Skylane,C182,18281909,L1P,,2017-02-23,,2007-01-01
406eb7,G-HUXY,Cessna,152,C152,15282328,L1P,,2015-06-15,,1979-01-01
406ee3,G-EETF,Reims Aviation,F177 Cardinal RG,C77R,0137,L1P,,2015-07-23,,1975-01-01
406eeb,G-CISX,Cessna,172M Skyhawk,C172,17262309,L1P,,2017-07-21,,1974-01-01
406f04,G-PPLS,Reims Aviation,F152,C152,1828,L1P,,2017-02-23,,1981-01-01
406f28,G-THYA,Cessna,172S Skyhawk,C172,172S10480,L1P,,2015-09-02,,2007-01-01
406f44,G-TREB,Cessna,182T Skylane,C182,18282376,L1P,,2015-11-17,,2015-01-01
406f51,G-CIUH,Cessna,152,C152,15285745,L1P,,2016-06-10,,1983-01-01
406f85,G-CIUU,Reims Aviation,F152,C152,1770,L1P,,2016-07-29,,1980-01-01
406f9d,G-DSJT,Cessna,182T Skylane,C182,18282385,L1P,,2015-12-22,,2015-01-01
406fa7,G-GAID,Cessna,182T Skylane,C182,18282386,L1P,,2016-01-06,,2015-01-01
406fb6,G-RDDM,Cessna,182T Skylane,C182,18282387,L1P,,2016-02-04,,2015-01-01
406fde,G-CJAF,Cessna,182T Skylane,C182,18281659,L1P,,2017-09-07,,2006-01-01
406fff,G-EHRU,Cessna,175 Skylark,C175,17555620,L1P,,2016-01-18,,1958-01-01
407000,G-NIUS,Reims Aviation,F172N Skyhawk,C172,1651,L1P,,2016-01-20,,1978-01-01
40702d,G-CIXP,Cessna,152,C152,15280872,L1P,,2016-01-28,,1978-01-01
407052,G-IPPL,Reims Aviation,F172M Skyhawk,C172,1348,L1P,,2016-04-19,,1975-01-01
40705c,G-GSFS,Cessna,152,C152,15284130,L1P,,2016-02-18,,1979-01-01
40705d,G-GMOX,Cessna,152,C152,15282152,L1P,,2016-02-17,,1979-01-01
407098,G-BRCD,Cessna,A152 Aerobat,C152,A1520796,L1P,,2016-04-04,,1978-01-01
4070b3,G-EDGK,Cessna,TR182 Turbo Skylane RG,C82T,R18200941,L1P,,2016-04-14,,1979-01-01
4070bc,G-IDHC,Cessna,172N Skyhawk,C172,17269065,L1P,,2016-07-07,,1977-01-01
407119,G-FAEJ,Cessna,182K Skylane,C182,18257849,L1P,,2017-04-28,,1966-01-01
407148,G-ICMX,Cessna,182P Skylane,C182,18263181,L1P,,2016-10-30,,1974-01-01
407156,G-THYB,Cessna,172S Skyhawk,C172,172S10569,L1P,,2016-10-06,,2006-01-01
40719b,G-KJTT,Cessna,182A Skylane,C182,18251429,L1P,,2016-08-26,,1958-01-01
4071af,G-HSVI,Reims Aviation,FR172J Reims Rocket,C172,0487,L1P,,2016-10-10,,1974-01-01
4071b1,G-EEVY,Cessna,170A,C170,19537,L1P,,2016-10-03,,1950-01-01
4071fc,G-CLJM,Reims Aviation,F172G Skyhawk,C172,0249,L1P,,2016-10-26,,1966-01-01
407202,G-CKAT,Reims Aviation,F152,C152,1482,L1P,,2017-02-03,,1978-01-01
40722d,G-CJPN,Cessna,152,C152,15280337,L1P,,2016-11-18,,1980-01-01
407237,G-KKTG,Cessna,182R Skylane,C182,18267964,L1P,,2016-12-02,,1981-01-01
407287,G-MSOF,Cessna,172N Skyhawk,C172,17267803,L1P,,2017-02-08,,1977-01-01
4072b2,G-INKO,Cessna,172R Skyhawk,C172,17280928,L1P,,2017-06-21,,2000-01-01
40732b,G-CKBW,Cessna,150M,C150,15076585,L1P,,2017-04-04,,1975-01-01
407337,G-CKCL,Cessna,182T Skylane,C182,18281630,L1P,,2017-05-26,,2005-01-01
407361,G-CLJP,Reims Aviation,F172G Skyhawk,C172,0192,L1P,,2017-05-05,,1965-01-01
407372,G-CKIP,Cessna,172N Skyhawk,C172,17273832,L1P,,2017-06-07,,1980-01-01
40738c,G-MRAG,Cessna,182T Skylane,C182,18282414,L1P,,2017-08-23,,2016-01-01
407397,G-CKIF,Cessna,172S Skyhawk,C172,172S11291,L1P,,2017-07-10,,2013-01-01
4073bc,G-VONY,Cessna,T182T Turbo Skylane,C82S,T18208662,L1T,,2017-08-29,,2006-01-01
4073f4,G-LALA,Reims Aviation,FA150K Aerobat,C150,0005,L1P,,2017-07-20,,1969-01-01
4073ff,G-VNAM,Cessna,L-19A/O-1A Bird Dog,O1,21666,L1P,,2017-08-01,,1951-01-01
424253,VP-BGK,Cessna,182R Skylane,C182,18268189,L1P,,,,
43e746,M-GOLF,Reims Aviation,FR182 Skylane RG,C82R,0046,L1P,,,,
43e775,M-BONO,Cessna,172N Skyhawk,C172,17270299,L1P,,,,
4400e0,OE-DID,Cessna,182P Skylane,C182,18264446,L1P,,,,
440134,OE-DGW,Cessna,TR182 Turbo Skylane RG,C82T,R18201391,L1P,,,,
44014e,OE-KAL,Cessna,172S Skyhawk,C172,172S9784,L1P,,,,
44018a,OE-KJA,Cessna,182T Skylane,C182,18281596,L1P,,,,
4401bd,OE-DBS,Cessna,T182T Turbo Skylane,C82S,T18208472,L1T,,,,
4401ee,OE-DLP,Reims Aviation,FR172G Reims Rocket,C172,0179,L1P,,,,
4401fd,OE-KLJ,Cessna,172S Skyhawk,C172,172S10240,L1P,,,,
440210,OE-DIV,Reims Aviation,F182Q Skylane,C182,0058,L1P,,,,
440227,OE-DSJ,Cessna,T182T Turbo Skylane,C82S,T18208611,L1T,,,,
44023a,OE-DLH,Reims Aviation,F172H Skyhawk,C172,0323,L1P,,,,
440242,OE-BAX,Cessna,182P Skylane,C182,18262985,L1P,,,,
44024a,OE-DAS,Cessna,172S Skyhawk,C172,172S10412,L1P,,,,
440255,OE-DVD,Reims Aviation,F172N Skyhawk,C172,1568,L1P,,,,
440256,OE-DTN,Reims Aviation,F172M Skyhawk,C172,1090,L1P,,,,
44026e,OE-CNC,Reims Aviation,F152,C152,1853,L1P,,,,
44026f,OE-CRS,Reims Aviation,F152,C152,1954,L1P,,,,
440273,OE-KJE,Reims Aviation,FR172J Reims Rocket,C172,0569,L1P,,,,
44028e,OE-DOT,Reims Aviation,F182Q Skylane,C182,0143,L1P,,,,
440296,OE-DHG,Cessna,172S Skyhawk,C172,172S8540,L1P,,,,
44029a,OE-KHF,Cessna,T182T Turbo Skylane,C82S,T18208751,L1T,,,,
44029b,OE-KFI,Cessna,182T Skylane,C182,18281950,L1P,,,,
4402b0,OE-DDW,Cessna,182K Skylane,C182,18258365,L1P,,,,
4402cf,OE-DLY,Reims Aviation,F172L Skyhawk,C172,0821,L1P,,,,
4402d4,OE-KAA,Reims Aviation,F172P Skyhawk,C172,2145,L1P,,,,
4402f7,OE-DCB,Cessna,172S Skyhawk,C172,172S10617,L1P,,,,
4402f8,OE-DFH,Cessna,172S Skyhawk,C172,172S10603,L1P,,,,
4402f9,OE-DJG,Cessna,172R Skyhawk,C172,17281036,L1P,,,,
440312,OE-DGN,Cessna,182P Skylane,C182,18263534,L1P,,,,
440334,OE-DGB,Cessna,182P Skylane,C182,18261104,L1P,,,,
440353,OE-DAD,Cessna,170B,C170,26920,L1P,,,,
44035d,OE-ATM,Reims Aviation,F150L,C150,1039,L1P,,,,
440381,OE-KFB,Cessna,172S Skyhawk,C172,172S9584,L1P,,,,
44039d,OE-AVR,Reims Aviation,F150G,C150,0138,L1P,,,,
4403a7,OE-DWW,Cessna,172S Skyhawk,C172,172S10744,L1P,,,,
